State_Name,District_Name,Latitude,Longitude,Crop_Year,Season,Crop,Area (hectare),Production (Tonnes),Rain,Rain_1,Rain_2,Rain_3,Rain_4,Rain_5,Humidity,Humidity_1,Humidity_2,Humidity_3,Humidity_4,Humidity_5,Sunlight,Sunlight_1,Sunlight_2,Sunlight_3,Sunlight_4,Sunlight_5,Temperature,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,AESR_0,AESR_1,AESR_2,AESR_3,AESR,Crop_Yield_3,Crop_Yield_2,Crop_Yield_1,Crop_Yield
Uttar Pradesh,PILIBHIT,28.49520765,80.1075408,2004,Kharif,Bajra,10,14.0,0.0386637020856142,0.007963473,0.012803661,0.008734096,0.007308444,0.0018540286,395.5344924926758,69.51207,82.85534,84.48257,82.10669,76.57783,75495545.0,18178632.0,14023704.0,14104635.0,14347091.0,14841483.0,1511.3423767089844,304.65134,302.9123,302.9341,302.04608,298.79855,0,1,1,1,9.2,0.375,1.2272727272727273,8.0,1.4
Uttar Pradesh,PILIBHIT,28.49520765,80.1075408,2005,Kharif,Bajra,2,3.0,0.0489186402410268,0.004791457,0.019102361,0.013370294,0.011013096,0.00064143166,373.6380844116211,44.456474,86.11846,83.46292,83.72897,75.871254,73752981.0,19697702.0,12093881.0,14217059.0,12874411.0,14869928.0,1515.8099975585938,308.39877,302.4476,303.0013,302.0354,299.9269,0,1,1,1,9.2,1.2272727272727273,8.0,1.4,1.5
Uttar Pradesh,PILIBHIT,28.49520765,80.1075408,2006,Kharif,Bajra,13,18.0,0.0345556065440177,0.012981582,0.00976537,0.007095391,0.004669063,4.420057e-05,385.7154541015625,72.50048,84.747375,81.11427,80.712105,66.64122,76086105.0,17738758.0,12494474.0,14553990.0,15553272.0,15745611.0,1515.4325256347656,304.66647,303.1651,303.49362,302.40173,301.7056,0,1,1,1,9.2,8.0,1.4,1.5,1.3846153846153846
Uttar Pradesh,PILIBHIT,28.49520765,80.1075408,2007,Kharif,Bajra,13,19.0,0.0368164759129285,0.005958723,0.013115309,0.010131415,0.0070500597,0.0005609691,391.5524368286133,66.76125,85.08768,84.34769,82.02131,73.33451,70631876.0,17136006.0,12004822.0,12739977.0,13566222.0,15184849.0,1514.4844360351562,305.57718,302.7663,303.13528,302.48987,300.5158,0,1,1,1,9.2,1.4,1.5,1.3846153846153846,1.4615384615384617
Uttar Pradesh,PILIBHIT,28.49520765,80.1075408,2009,Kharif,Bajra,1,2.0,0.0404281988739967,0.0013746545,0.010698048,0.014339238,0.008133464,0.005882794,364.02195739746094,44.522057,78.92153,84.84761,83.362686,72.36807,76856477.0,20760984.0,14852658.0,13127702.0,13455153.0,14659980.0,1517.9549865722656,308.1593,304.20178,303.0378,302.61227,299.94382,0,1,1,1,9.2,1.5,1.3846153846153846,1.4615384615384617,2.0
Uttar Pradesh,PILIBHIT,28.49520765,80.1075408,2011,Kharif,Bajra,36,60.0,0.0479700956493616,0.011005163,0.018052956,0.0131107755,0.0055394135,0.00026178733,393.1833801269531,70.8683,87.01065,85.96502,82.24405,67.09536,69744677.0,16861720.0,11189752.0,11846684.0,14336593.0,15509928.0,1512.695068359375,304.52094,302.3127,302.37726,302.32428,301.15988,0,1,1,1,9.2,1.3846153846153846,1.4615384615384617,2.0,1.6666666666666667
Uttar Pradesh,PRATAPGARH,25.75,81.75,1997,Kharif,Bajra,14319,17911.0,0.0386047735810279,0.0055904128,0.015266251,0.009479785,0.0067656096,0.001502715,376.88139724731445,55.755497,84.12,83.6275,83.98141,69.39699,65240629.0,16985656.0,10607656.0,11129816.0,12091849.0,14425652.0,1508.8448791503906,306.31207,302.18765,301.62814,300.98584,297.73117,0,0,1,0,4.3,0.0,0.0,0.0,1.2508555066694602
Uttar Pradesh,PRATAPGARH,25.75,81.75,1998,Kharif,Bajra,19820,12364.0,0.0300576668232679,0.0031890161,0.011504935,0.009887762,0.004507009,0.0009689443,377.8725814819336,54.598495,80.161446,86.00585,83.41714,73.68965,65958852.0,16169570.0,11863616.0,10742429.0,13551661.0,13631576.0,1515.17529296875,307.68793,302.9577,301.9228,301.77548,300.8314,0,0,1,0,4.3,0.0,0.0,0.0,0.6238143289606458
Uttar Pradesh,PRATAPGARH,25.75,81.75,1999,Kharif,Bajra,13987,11311.0,0.0257172510027885,0.0043868795,0.009368725,0.0052050985,0.0049897805,0.0017667674,377.2080802917481,58.686985,77.47745,82.72788,84.0705,74.24526,67537182.0,15566818.0,12005500.0,12934686.0,12536463.0,14493715.0,1512.49609375,305.891,303.29196,302.06122,301.03525,300.21667,0,0,1,0,4.3,0.0,0.0,0.0,0.8086794880960892
Uttar Pradesh,PRATAPGARH,25.75,81.75,2000,Kharif,Bajra,13950,14426.0,0.0267632566392421,0.0057977997,0.009823166,0.0053705573,0.005729802,4.1931868e-05,377.2476768493652,71.759254,82.10545,80.12927,80.401505,62.852192,67694304.0,14582774.0,11551742.0,13250962.0,12443003.0,15865823.0,1512.7444763183594,304.3273,302.2495,302.40665,301.3121,302.4489,0,0,1,0,4.3,1.2508555066694602,0.6238143289606458,0.8086794880960892,1.034121863799283
Uttar Pradesh,PRATAPGARH,25.75,81.75,2001,Kharif,Bajra,14037,16306.0,0.0346326697617769,0.009167004,0.011375742,0.0052742288,0.003970973,0.0048447214,391.8221969604492,74.56452,84.65581,82.06215,77.93901,72.60071,66397370.0,13266877.0,10624926.0,13891979.0,14837758.0,13775830.0,1511.0730590820312,303.2399,301.84045,302.3995,302.651,300.9422,0,0,1,0,4.3,0.6238143289606458,0.8086794880960892,1.034121863799283,1.161644225974211
Uttar Pradesh,PRATAPGARH,25.75,81.75,2002,Kharif,Bajra,15006,14088.0,0.0214300993829965,0.0015979074,0.003583394,0.009142073,0.0056606755,0.0014460497,354.4528694152832,59.669506,59.673218,82.528656,82.63384,69.94765,73103496.0,17145486.0,15235981.0,12290960.0,13134136.0,15296933.0,1515.696044921875,306.2342,306.40198,301.92905,300.879,300.25183,0,0,1,0,4.3,0.8086794880960892,1.034121863799283,1.161644225974211,0.9388244702119152
Uttar Pradesh,PRATAPGARH,25.75,81.75,2003,Kharif,Bajra,13441,16505.0,0.0397187750786542,0.0071146563,0.009842431,0.009508118,0.013057511,0.0001960583,384.45821380615234,57.896263,82.04482,85.710106,89.3593,69.44772,62609513.0,16502438.0,11841605.0,10673688.0,8400838.0,15190944.0,1510.7165222167969,306.82306,302.44046,301.70514,300.08847,299.6594,0,0,1,0,4.3,1.034121863799283,1.161644225974211,0.9388244702119152,1.227959229224016
Uttar Pradesh,PRATAPGARH,25.75,81.75,2004,Kharif,Bajra,11594,11284.0,0.031306529417634,0.007637093,0.010113282,0.008564105,0.0044367462,0.00055530295,366.65645599365234,64.490555,77.68533,82.20197,77.44775,64.83085,71151664.0,15540066.0,13207618.0,12438601.0,14834710.0,15130669.0,1511.6334533691406,305.02435,303.016,301.88318,302.84106,298.86887,0,0,1,0,4.3,1.161644225974211,0.9388244702119152,1.227959229224016,0.9732620320855616
Uttar Pradesh,PRATAPGARH,25.75,81.75,2005,Kharif,Bajra,14590,14015.0,0.03026052005589,0.0024886578,0.009114873,0.007880745,0.009969357,0.0008068867,356.92774963378906,43.28586,81.03879,78.69879,80.673744,73.23057,70830309.0,18318822.0,11905944.0,13429417.0,13364063.0,13812063.0,1516.6058959960938,309.12164,302.4476,302.85086,301.95352,300.23227,0,0,1,0,4.3,0.9388244702119152,1.227959229224016,0.9732620320855616,0.9605894448252228
Uttar Pradesh,PRATAPGARH,25.75,81.75,2006,Kharif,Bajra,11298,9962.0,0.0190015081316232,0.0030133612,0.007953275,0.0060788486,0.0017962307,0.0001597926,346.10265731811523,54.72719,79.614494,78.09864,75.6844,57.977932,71204152.0,15938628.0,11122027.0,13709799.0,14845208.0,15588490.0,1515.9711303710938,306.6094,302.5304,302.4841,302.45425,301.89297,0,0,1,0,4.3,1.227959229224016,0.9732620320855616,0.9605894448252228,0.8817489821207294
Uttar Pradesh,PRATAPGARH,25.75,81.75,2007,Kharif,Bajra,12931,9332.0,0.027885191142559,0.0037862472,0.010124614,0.0074863676,0.006004054,0.00048390776,362.0012321472168,58.445683,75.4332,80.28148,80.52154,67.319336,68013965.0,16183453.0,11088842.0,12535786.0,12695956.0,15509928.0,1516.7620544433594,306.78433,303.4402,302.9261,302.47028,301.14117,0,0,1,0,4.3,0.9732620320855616,0.9605894448252228,0.8817489821207294,0.7216765911375763
Uttar Pradesh,PRATAPGARH,25.75,81.75,2008,Kharif,Bajra,10680,8804.0,0.0615885704755783,0.015508769,0.02970748,0.012544142,0.0036502555,0.00017792359,380.18410873413086,77.10374,85.29062,83.91953,76.264755,57.605465,60484303.0,10280883.0,8424880.0,11291678.0,15229886.0,15256976.0,1512.0220336914062,302.86777,301.68912,302.28244,302.81436,302.36835,0,0,1,0,4.3,0.9605894448252228,0.8817489821207294,0.7216765911375763,0.8243445692883895
Uttar Pradesh,PRATAPGARH,25.75,81.75,2009,Kharif,Bajra,12710,8012.0,0.0279055926948785,0.002476193,0.009161338,0.006179711,0.006888002,0.0032003485,339.0665969848633,39.672546,76.584015,77.038155,79.495705,66.27618,74262272.0,19060072.0,13583830.0,12851046.0,13856423.0,14910901.0,1519.7986755371094,309.71585,303.78784,303.19583,302.8117,300.28745,0,0,1,0,4.3,0.8817489821207294,0.7216765911375763,0.8243445692883895,0.6303697875688434
Uttar Pradesh,PRATAPGARH,25.75,81.75,2010,Kharif,Bajra,10859,8230.0,0.0349171180278062,0.00012919307,0.011617128,0.012529409,0.009063877,0.0015775114,354.0531806945801,42.955463,75.04093,82.76501,82.18589,71.10589,71211601.0,19057702.0,13416549.0,12462643.0,12207659.0,14067048.0,1518.9248962402344,309.1341,304.1733,302.66257,301.96463,300.9903,0,0,1,0,4.3,0.7216765911375763,0.8243445692883895,0.6303697875688434,0.7578966755686527
Uttar Pradesh,PRATAPGARH,25.75,81.75,2011,Kharif,Bajra,10687,7900.0,0.040000956505537,0.008094933,0.008831557,0.01137121,0.0116216615,8.159503e-05,373.3188247680664,64.23936,79.94489,84.419464,81.55851,63.1566,65994746.0,14282075.0,12992591.0,10752926.0,12233394.0,15733760.0,1513.6516418457031,305.15967,303.00977,301.9179,301.79907,301.76523,0,0,1,0,4.3,0.8243445692883895,0.6303697875688434,0.7578966755686527,0.7392158697482923
Uttar Pradesh,RAE BARELI,26.25,81.25,1997,Kharif,Bajra,2987,3293.0,0.0371009241789579,0.0038735121,0.013845133,0.009948958,0.007949874,0.0014834478,378.0631446838379,55.77901,83.85519,83.64977,83.72526,71.05392,65930069.0,17058460.0,11105435.0,11429837.0,12017352.0,14318985.0,1509.5943908691406,306.22794,302.45917,301.76477,301.13806,298.00446,0,1,0,0,13.1,0.0,0.0,0.0,1.1024439236692334
Uttar Pradesh,RAE BARELI,26.25,81.25,1998,Kharif,Bajra,3024,1521.0,0.0333396103233099,0.0030711554,0.014873007,0.011166088,0.003378272,0.0008510873,374.95594787597656,54.482178,81.49787,86.92032,81.99904,70.05654,65083845.0,15927453.0,11254430.0,10191486.0,13853714.0,13856762.0,1515.7828063964844,307.6937,302.8228,301.85068,302.07413,301.3415,0,1,0,0,13.1,0.0,0.0,0.0,0.5029761904761905
Uttar Pradesh,RAE BARELI,26.25,81.25,1999,Kharif,Bajra,2582,2809.0,0.0242360699921846,0.005237963,0.006900469,0.00559381,0.0046713315,0.0018324964,375.16382598876953,57.642586,77.40567,81.775055,84.11505,74.225464,69537778.0,16007030.0,12573712.0,13745693.0,12716612.0,14494731.0,1513.4054870605469,306.02588,303.44998,302.44003,301.1701,300.3195,0,1,0,0,13.1,0.0,0.0,0.0,1.0879163439194424
Uttar Pradesh,RAE BARELI,26.25,81.25,2000,Kharif,Bajra,2681,2101.0,0.022779818624258,0.004993178,0.008827023,0.0053025596,0.003649123,7.934868e-06,376.4742774963379,73.77256,82.64003,80.478226,78.967316,60.616146,67775913.0,14237715.0,11212779.0,12862559.0,13612275.0,15850585.0,1513.0921020507812,304.11633,302.24594,302.45917,301.65216,302.6185,0,1,0,0,13.1,1.1024439236692334,0.5029761904761905,1.0879163439194424,0.783662812383439
Uttar Pradesh,RAE BARELI,26.25,81.25,2001,Kharif,Bajra,1408,1166.0,0.0311104748398065,0.00813913,0.010486128,0.0052447654,0.0026133172,0.0046271347,389.6195526123047,75.1622,84.21776,82.01017,77.00722,71.222206,67542261.0,13288888.0,11334006.0,14109715.0,14946795.0,13862857.0,1512.123992919922,303.26706,302.14136,302.55975,302.87756,301.27826,0,1,0,0,13.1,0.5029761904761905,1.0879163439194424,0.783662812383439,0.828125
Uttar Pradesh,RAE BARELI,26.25,81.25,2002,Kharif,Bajra,1353,923.0,0.0200554430484771,0.0015163124,0.003038291,0.008796426,0.0063474346,0.00035697967,351.8703498840332,59.87987,58.652336,82.24281,82.87019,68.225136,73005297.0,17288048.0,15669759.0,12185648.0,12723046.0,15138796.0,1516.5613403320312,306.24042,306.726,302.0639,300.8692,300.6618,0,1,0,0,13.1,1.0879163439194424,0.783662812383439,0.828125,0.6821877309682187
Uttar Pradesh,RAE BARELI,26.25,81.25,2003,Kharif,Bajra,2007,1596.0,0.0470249503850936,0.010257207,0.010133682,0.011222752,0.01534218,6.913021e-05,385.1091041564941,60.13602,82.60414,86.05411,89.522644,66.79219,61811036.5,16054776.0,11708526.0,10300862.0,8217980.5,15528892.0,1511.1585388183594,306.487,302.41687,301.71136,300.13568,300.40762,0,1,0,0,13.1,0.783662812383439,0.828125,0.6821877309682187,0.7952167414050823
Uttar Pradesh,RAE BARELI,26.25,81.25,2004,Kharif,Bajra,1406,1474.0,0.0274987481534481,0.007503366,0.007295979,0.0068018734,0.005214166,0.0006833635,371.11742401123047,64.91624,77.307915,82.02997,77.112404,69.7509,71940999.0,15777781.0,13517460.0,12763681.0,14984044.0,14898033.0,1511.721160888672,305.0751,303.10947,302.051,302.87045,298.61514,0,1,0,0,13.1,0.828125,0.6821877309682187,0.7952167414050823,1.0483641536273116
Uttar Pradesh,RAE BARELI,26.25,81.25,2005,Kharif,Bajra,3531,2849.0,0.0283951647579669,0.0046214685,0.0105325915,0.0046237335,0.008079067,0.00053830445,357.31258392333984,44.618576,81.937164,77.73607,80.77521,72.24557,70674202.0,18442758.0,11470811.0,13756529.0,13043046.0,13961058.0,1517.0914916992188,308.985,302.44937,303.13217,301.95352,300.57144,0,1,0,0,13.1,0.6821877309682187,0.7952167414050823,1.0483641536273116,0.8068535825545171
Uttar Pradesh,RAE BARELI,26.25,81.25,2006,Kharif,Bajra,1530,2247.0,0.0209779255092144,0.003914308,0.009452587,0.0061207805,0.0013927892,9.7461045e-05,345.5495262145996,56.735546,79.56005,77.41557,75.012474,56.825882,72331772.0,16206480.0,11433562.0,13946836.0,15281357.0,15463537.0,1516.7171630859375,306.36148,302.76852,302.73203,302.6203,302.23483,0,1,0,0,13.1,0.7952167414050823,1.0483641536273116,0.8068535825545171,1.468627450980392
Uttar Pradesh,RAE BARELI,26.25,81.25,2007,Kharif,Bajra,1931,1685.0,0.0278670601546764,0.0035108663,0.010912236,0.007055726,0.005922459,0.00046577305,359.39147567749023,59.66827,75.947975,79.60212,79.0626,65.11051,68087787.0,16038522.0,11154874.0,12940443.0,12705099.0,15248849.0,1517.4359741210938,306.6321,303.5319,303.1215,302.61316,301.53732,0,1,0,0,13.1,1.0483641536273116,0.8068535825545171,1.468627450980392,0.8726048679440704
Uttar Pradesh,RAE BARELI,26.25,81.25,2008,Kharif,Bajra,1272,1335.0,0.0511851757764816,0.013362361,0.022205248,0.010264007,0.005182434,0.00017112494,385.3033866882324,77.75587,85.15821,84.3217,77.18294,60.88467,60760282.0,10692990.0,8831568.0,11079699.0,14943409.0,15212616.0,1512.0033569335938,302.82104,301.82397,302.29803,302.77963,302.28067,0,1,0,0,13.1,0.8068535825545171,1.468627450980392,0.8726048679440704,1.0495283018867925
Uttar Pradesh,RAE BARELI,26.25,81.25,2009,Kharif,Bajra,1528,1244.0,0.0265105366706848,0.0016137734,0.007686956,0.0062182415,0.0072937123,0.0036978535,337.5655822753906,39.31864,76.64217,76.39221,79.479614,65.73294,74178293.0,19069892.0,13553015.0,13121607.0,13739259.0,14694520.0,1520.6345825195312,309.61615,303.91467,303.35028,302.85666,300.89682,0,1,0,0,13.1,1.468627450980392,0.8726048679440704,1.0495283018867925,0.8141361256544503
Uttar Pradesh,RAE BARELI,26.25,81.25,2010,Kharif,Bajra,771,904.0,0.031797232106328,0.00015412644,0.010005621,0.011094693,0.009438988,0.0011038035,355.9761619567871,44.48617,76.16948,83.387436,82.67344,69.259636,69840171.0,19150824.0,13171724.0,11601520.0,11437287.0,14478816.0,1518.6453857421875,308.8648,304.06558,302.61362,301.76523,301.33615,0,1,0,0,13.1,0.8726048679440704,1.0495283018867925,0.8141361256544503,1.172503242542153
Uttar Pradesh,RAE BARELI,26.25,81.25,2011,Kharif,Bajra,802,869.0,0.0353454947471618,0.008796426,0.008861022,0.009715505,0.007879611,9.293109e-05,373.5526924133301,66.18213,81.06354,84.4108,80.46709,61.429142,66402789.0,14667430.0,12345479.0,10914450.0,12838517.0,15636913.0,1514.006378173828,304.93488,302.8847,302.00424,302.055,302.12756,0,1,0,0,13.1,1.0495283018867925,0.8141361256544503,1.172503242542153,1.0835411471321696
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,1997,Kharif,Bajra,3442,2910.0,0.0310504119843244,0.0036853887,0.013154972,0.009782368,0.0035595968,0.0008680858,380.0591354370117,59.5371,84.050705,82.421005,82.481636,71.56869,72634502.0,18843012.0,11971637.0,13925503.0,13491386.0,14402964.0,1510.4632873535156,305.5892,302.87134,302.64343,301.4995,297.8598,0,1,1,0,14.5,0.0,0.0,0.0,0.8454386984311447
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,1998,Kharif,Bajra,3641,2541.0,0.0512373056262731,0.008022403,0.017120276,0.014251975,0.0066885483,0.005154103,389.2520446777344,58.894875,84.56795,87.39426,80.86678,77.52818,68277077.0,17084534.0,11787425.0,11141668.0,14448678.0,13814772.0,1514.9095153808594,306.70956,302.9261,302.0381,302.75204,300.48373,0,1,1,0,14.5,0.0,0.0,0.0,0.6978851963746223
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,1999,Kharif,Bajra,3908,2583.0,0.040780646726489,0.0045704693,0.0112193525,0.009144338,0.010504261,0.0053422265,388.1668128967285,60.41197,81.75155,84.064316,86.33006,75.60892,71025020.0,18192516.0,13221840.0,12843935.0,12357670.0,14409059.0,1512.131103515625,305.64307,303.11035,302.40485,301.30676,299.66608,0,1,1,0,14.5,0.0,0.0,0.0,0.6609518935516888
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2000,Kharif,Bajra,3939,3550.0,0.0320635512471199,0.011333812,0.012180362,0.0062975697,0.0022484064,3.40119e-06,390.6020812988281,78.128334,85.08396,84.02719,79.90653,63.456062,70664721.0,14850964.0,11655700.0,13031533.0,15444574.0,15681950.0,1511.6232604980469,303.43887,302.2651,302.4124,301.9019,301.60498,0,1,1,0,14.5,0.8454386984311447,0.6978851963746223,0.6609518935516888,0.9012439705509012
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2001,Kharif,Bajra,3830,5118.0,0.0288326051086187,0.009150004,0.0124058835,0.005858995,0.00092701614,0.0004907064,375.88525390625,76.22763,83.007545,81.824554,72.43861,62.386917,75805385.0,15869548.0,13097903.0,14719578.0,16929444.0,15188912.0,1514.5489807128906,303.58353,303.13928,303.03604,303.2114,301.57874,0,1,1,0,14.5,0.6978851963746223,0.6609518935516888,0.9012439705509012,1.3362924281984334
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2002,Kharif,Bajra,3450,2733.0,0.0324987266212701,0.0029657632,0.0062023755,0.010751313,0.012356019,0.00022325665,370.6051177978516,65.06101,68.98616,83.764854,83.830444,68.96265,75827057.0,17962588.0,17360852.0,12175489.0,12777226.0,15550902.0,1515.156982421875,305.50775,306.0797,302.58734,300.7949,300.1873,0,1,1,0,14.5,0.6609518935516888,0.9012439705509012,1.3362924281984334,0.7921739130434783
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2003,Kharif,Bajra,3478,3541.0,0.0510661844164133,0.003770385,0.020741066,0.010633452,0.015919013,2.2687018e-06,385.1437454223633,62.07508,83.96532,85.264626,86.921555,66.91717,68962792.0,18105488.0,11311657.0,13098919.0,10346915.0,16099813.0,1512.0599060058594,306.03967,302.35812,302.52548,300.9186,300.21802,0,1,1,0,14.5,0.9012439705509012,1.3362924281984334,0.7921739130434783,1.0181138585393903
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2004,Kharif,Bajra,3298,3309.0,0.0324839893728494,0.0037420504,0.008215059,0.009271264,0.0076597575,0.0035958588,376.13893127441406,64.738045,78.2892,82.03368,77.71379,73.36421,76729493.0,18357764.0,14807620.0,14024720.0,14970838.0,14568551.0,1512.7662963867188,305.11606,303.42816,303.1037,302.38617,298.7322,0,1,1,0,14.5,1.3362924281984334,0.7921739130434783,1.0181138585393903,1.0033353547604609
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2005,Kharif,Bajra,3401,3595.0,0.0360152591019868,0.004859455,0.015975676,0.004654333,0.009944426,0.0005813688,360.0658836364746,43.59522,83.80817,80.73067,80.85193,71.0799,75027225.0,19276792.0,12685458.0,14912594.0,12993607.0,15158774.0,1517.0367126464844,308.51984,302.67993,303.37076,302.25797,300.20822,0,1,1,0,14.5,0.7921739130434783,1.0181138585393903,1.0033353547604609,1.0570420464569243
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2006,Kharif,Bajra,3298,4850.0,0.031112739816308,0.009577246,0.011113958,0.005920192,0.004401613,9.972975e-05,366.64780044555664,66.565735,81.77877,78.000885,77.39825,62.904163,77002086.0,18195562.0,12456548.0,15155050.0,15708363.0,15486563.0,1516.7291259765625,305.05106,303.46378,303.74377,302.67325,301.79727,0,1,1,0,14.5,1.0181138585393903,1.0033353547604609,1.0570420464569243,1.4705882352941178
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2007,Kharif,Bajra,2694,4925.0,0.0331480894237756,0.0053637587,0.011130957,0.009999955,0.0062737707,0.00037964806,369.66342544555664,63.761707,81.04497,82.060905,79.126945,63.6689,72936218.0,17155984.0,13221502.0,12911660.0,14178117.0,15468955.0,1516.4509582519531,305.968,303.30133,303.3209,302.72446,301.1363,0,1,1,0,14.5,1.0033353547604609,1.0570420464569243,1.4705882352941178,1.828136599851522
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2008,Kharif,Bajra,2459,3500.0,0.0559052359312772,0.013872331,0.011705523,0.020214098,0.009119406,0.0009938776,403.0098571777344,79.25688,84.334076,86.33749,80.5005,72.58091,65642576.0,13001734.0,12003468.0,10783064.0,15103240.0,14751070.0,1511.0379333496094,303.01245,302.64432,302.2001,302.37326,300.8078,0,1,1,0,14.5,1.0570420464569243,1.4705882352941178,1.828136599851522,1.4233428222854818
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2009,Kharif,Bajra,2394,2746.0,0.0362226404249668,0.000652764,0.008399781,0.012069302,0.008045068,0.007055726,346.21525955200195,41.232952,74.43211,82.11659,80.37799,68.05561,77807336.0,20973980.0,15175706.0,13591957.0,13487999.0,14577694.0,1519.5997009277344,308.58127,304.6981,303.36185,302.71378,300.24472,0,1,1,0,14.5,1.4705882352941178,1.828136599851522,1.4233428222854818,1.1470342522974102
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2010,Kharif,Bajra,1559,926.0,0.0628034360706806,0.0013202578,0.023570836,0.015251517,0.022338975,0.00032185018,372.80033111572266,51.394775,82.17722,85.83261,86.41668,66.97904,68797543.0,19806062.0,12402029.0,11238853.0,10141708.0,15208891.0,1515.6350708007812,307.36075,303.37833,302.54108,300.90973,301.4452,0,1,1,0,14.5,1.828136599851522,1.4233428222854818,1.1470342522974102,0.5939704939063503
Uttar Pradesh,RAMPUR,28.79406825,79.18593045,2011,Kharif,Bajra,2617,2805.0,0.0376482922583818,0.005112171,0.014047988,0.013411092,0.0049421825,0.00013485923,378.43066787719727,68.508514,84.152176,83.82425,79.88302,62.06271,70452742.0,16780448.0,11813838.0,11972992.0,14609525.0,15275939.0,1513.5505981445312,304.74573,302.54108,302.54907,302.47473,301.24,0,1,1,0,14.5,1.4233428222854818,1.1470342522974102,0.5939704939063503,1.0718379824226214
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,1997,Kharif,Bajra,140,204.0,0.0309790112078189,0.004364215,0.01359128,0.00957158,0.0023821294,0.0010698065,376.8442840576172,61.002228,82.79471,82.11412,80.58465,70.34858,74282928.0,19428834.0,12642792.0,13526941.0,14654901.0,14029460.0,1511.8484802246094,305.57587,303.53546,302.7703,302.1636,297.80325,1,0,0,0,9.1,0.0,0.0,0.0,1.457142857142857
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,1998,Kharif,Bajra,148,171.0,0.033116353675723,0.005779665,0.011417674,0.008247923,0.003406603,0.004264489,380.889461517334,58.188297,83.63864,83.65102,79.2841,76.1274,74506421.0,18629002.0,13358645.0,13417904.0,15166224.0,13934646.0,1517.095458984375,307.09012,303.57285,302.9893,303.25992,300.1833,1,0,0,0,9.1,0.0,0.0,0.0,1.1554054054054057
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,1999,Kharif,Bajra,76,107.0,0.0271780341863632,0.0032728799,0.011009697,0.0057128035,0.0063338354,0.00084881857,376.4173545837402,57.079556,81.028885,82.052246,85.187904,71.06876,75820623.0,19016050.0,13788021.0,14447662.0,13230983.0,15337907.0,1515.4071655273438,306.48077,303.827,303.12372,301.7657,300.21,1,0,0,0,9.1,0.0,0.0,0.0,1.4078947368421053
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,2000,Kharif,Bajra,76,112.0,0.0276528727263212,0.012278957,0.0074047726,0.006332701,0.0016364418,0.0,381.6430435180664,74.789734,83.83786,82.31087,76.91318,63.791405,75792178.0,16813634.0,12484992.0,14608509.0,16082204.0,15802839.0,1513.8287963867188,304.15372,302.84552,302.98663,302.3826,301.46033,1,0,0,0,9.1,1.457142857142857,1.1554054054054057,1.4078947368421053,1.4736842105263157
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,2001,Kharif,Bajra,52,59.0,0.0270171109586954,0.0073073115,0.012018306,0.006880069,0.00039324537,0.00041817874,373.6059036254883,75.592834,83.40353,80.632904,69.35739,64.61925,78844883.0,16673444.0,13675936.0,15613548.0,17556916.0,15325039.0,1516.0944213867188,304.04465,303.37967,303.63962,303.54523,301.48526,1,0,0,0,9.1,1.1554054054054057,1.4078947368421053,1.4736842105263157,1.1346153846153846
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,2002,Kharif,Bajra,39,50.0,0.0271179713308811,0.002412729,0.0022960007,0.0113168135,0.010943968,0.00014846027,356.47732162475586,58.36649,64.08963,82.87019,82.24899,68.902016,80289117.0,19731564.0,18078060.0,12691892.0,14082963.0,15704638.0,1518.3231201171875,307.06253,307.0425,303.08545,300.875,300.25763,1,0,0,0,9.1,1.4078947368421053,1.4736842105263157,1.1346153846153846,1.2820512820512822
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,2003,Kharif,Bajra,3,4.0,0.0337895173579454,0.0028399713,0.014553426,0.00827059,0.008125531,0.0,373.0676155090332,55.4548,82.658585,85.19657,85.24978,64.50788,75815882.0,20184984.0,13116866.0,13370496.0,12964824.0,16178712.0,1514.9803161621094,307.6198,302.95413,302.79123,301.44788,300.16727,1,0,0,0,9.1,1.4736842105263157,1.1346153846153846,1.2820512820512822,1.3333333333333333
